symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
PNB.NS,2026-08-17,0.0038449536077678204,-0.007226475514471531,-0.01710853911936283,117.31999969482422,109.33626846313477,2.200466558914985,1388475178.1783822,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,117.31999969482422,112.91906657699425,4.400933117829965,852,99956.63973999023,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
PNBHOUSING.NS,2026-08-14,-0.0017704949714243412,0.011876504868268967,-0.0016928613185882568,1150.5,1060.7713793945313,32.9516047250232,938755143.43031,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,MARKET_REGIME_BEARISH,1150.5,1084.5967905499535,65.90320945004646,86,98943.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
PNCINFRA.NS,2026-08-14,-0.006971960887312889,-0.03558070957660675,-0.26808834075927734,217.9199981689453,230.90479919433594,10.001871188725806,115991695.63145676,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,217.9199981689453,197.9162557914937,20.0037423774516,374,81502.07931518555,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
POLICYBZR.NS,2026-08-14,-0.008504606783390045,0.021018732339143753,0.0043327887542545795,1741.0,1603.3139916992188,48.65487136911936,1916863977.3334594,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,0,BLOCKED,MARKET_REGIME_BEARISH,1741.0,1643.6902572617612,97.30974273823881,57,99237.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
POLYCAB.NS,2026-08-17,-0.005232988856732845,-0.02449396811425686,-0.10844822973012924,9370.0,9366.60884765625,185.97524806253182,3554854711.45,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,9370.0,8998.049503874936,371.9504961250641,10,93700.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
POLYMED.NS,2026-08-17,0.012436900287866592,-0.009586907923221588,-0.004486595746129751,1730.05712890625,1659.8608666992188,64.0824238488411,282174216.5138367,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1730.05712890625,1601.8922812085677,128.16484769768226,57,98613.25634765625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
POONAWALLA.NS,2026-08-17,0.00145276403054595,-0.01196890790015459,-0.11023864895105362,497.45001220703125,454.06300170898436,15.281977570191762,376361149.0632904,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,497.45001220703125,466.8860570666477,30.56395514038354,201,99987.45245361328,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
POWERGRID.NS,2026-08-14,0.0008070904877968132,0.01139918901026249,-0.00651975255459547,266.04998779296875,283.6940014648437,4.858241216346831,2389170402.1576643,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,266.04998779296875,256.33350536027507,9.716482432693681,375,99768.74542236328,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
POWERINDIA.NS,2026-08-14,0.0006494388217106462,-0.045755039900541306,-0.11614114046096802,35691.4765625,33479.5058203125,1238.4638706511541,2898332205.973047,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,35691.4765625,33214.54882119769,2476.9277413023083,2,71382.953125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
PPLPHARMA.NS,2026-08-14,-0.005027062725275755,0.03413892164826393,0.020666416734457016,206.63999938964844,180.42879974365235,7.916462913298716,921955707.5893806,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,206.63999938964844,190.807073563051,15.832925826597432,473,97740.71971130371,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
PRAJIND.NS,2026-08-14,0.0015180212212726474,0.02292032353579998,-0.03226745128631592,335.25,334.8946105957031,10.9116439880537,314331593.7824173,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,335.25,313.4267120238926,21.823287976107395,298,99904.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
PRESTIGE.NS,2026-08-17,0.006625507026910782,0.016010619699954987,-0.054237112402915955,1591.9000244140625,1590.1051806640626,50.556622023949274,759610822.8000549,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1591.9000244140625,1490.7867803661638,101.11324404789866,62,98697.80151367188,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
PTCIL.NS,2026-08-14,0.04324604570865631,0.05477806180715561,0.191488116979599,19050.0,17958.06,476.01737981795395,1293726821.5,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,19050.0,18097.965240364094,952.0347596359061,5,95250.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
PVRINOX.NS,2026-08-17,-0.0014245951315388083,0.02678791619837284,0.02565615624189377,1192.0,1039.2760021972656,37.04043942756795,914494944.3590332,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,MARKET_REGIME_BEARISH,1192.0,1117.9191211448642,74.08087885513578,83,98936.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
QUESS.NS,2026-08-17,-0.006346573121845722,0.0011679348535835743,0.02988552860915661,343.8999938964844,285.50922943115233,14.446652961755012,311815628.19242096,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,343.8999938964844,315.00668797297436,28.893305923510013,259,89070.09841918945,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RADICO.NS,2026-08-17,0.0023612563963979483,-0.0019150320440530777,-0.04974984750151634,4693.39990234375,4067.974765625,104.85509138798726,1097576449.2895265,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,4693.39990234375,4483.689719567776,209.71018277597432,21,98561.39794921875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RAILTEL.NS,2026-08-14,0.0009472077945247293,0.017341718077659607,-0.06406756490468979,282.1499938964844,300.7516772460938,6.324138565123401,326608755.2435608,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,282.1499938964844,269.50171676623756,12.64827713024681,354,99881.09783935547,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RAINBOW.NS,2026-08-14,0.006600473541766405,-0.004730048589408398,-0.012495609000325203,1461.800048828125,1459.7849438476562,42.67484702572369,118483146.73163453,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1461.800048828125,1376.4503547766776,85.34969405144739,68,99402.4033203125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RAMCOCEM.NS,2026-08-14,0.009562854655086994,-0.0009583602077327669,-0.03240079805254936,907.2000122070312,912.0201293945313,26.571932440836196,237227563.63110048,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,907.2000122070312,854.0561473253589,53.14386488167236,110,99792.00134277344,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RAYMOND.NS,2026-08-14,0.0008410781156271696,0.012478373944759369,0.44373008608818054,635.4500122070312,598.9349975585938,21.77927499335356,3839588439.0059843,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,MARKET_REGIME_BEARISH,635.4500122070312,591.8914622203241,43.558549986707135,157,99765.6519165039,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RBLBANK.NS,2026-08-14,-0.008430925197899342,0.011819501407444477,0.04239246994256973,385.0,370.3022235107422,8.161211715113442,1349638570.4206834,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,385.0,368.6775765697731,16.322423430226877,259,99715.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RCF.NS,2026-08-14,-0.0027599469758570194,-0.028842361643910408,-0.08803128451108932,124.05000305175781,128.97599990844728,2.5315595211370736,255575322.2303955,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,124.05000305175781,118.98688400948366,5.0631190422741525,806,99984.3024597168,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RECLTD.NS,2026-08-17,0.0007736312691122293,-0.014990109950304031,-0.0533975325524807,340.0,353.5848327636719,8.212596993019767,1617380802.2437363,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,340.0,323.5748060139605,16.425193986039517,294,99960.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
REDINGTON.NS,2026-08-17,-0.018790727481245995,0.0599801167845726,0.14067888259887695,332.79998779296875,286.07521881103514,14.314936760297515,2524092789.4497147,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,332.79998779296875,304.1701142723737,28.629873520595027,261,86860.79681396484,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RELIANCE.NS,2026-08-17,0.006388711277395487,0.002253022976219654,-0.034313082695007324,1316.0,1303.0300024414062,21.77369541353965,13869513098.908503,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1316.0,1272.4526091729208,43.5473908270792,75,98700.0,1000000.0,0.0,Energy,0.0,xgboost_direct_horizon,v1
RENUKA.NS,2026-08-17,0.008037758059799671,0.09397897124290466,0.015293973498046398,23.0,22.478600006103516,0.6249417327146918,866156432.6817982,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,23.0,21.750116534570616,1.2498834654293844,4347,99981.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RHIM.NS,2026-08-14,-0.009121384471654892,-0.0012650437420234084,-0.03253009915351868,377.3424072265625,389.5473114013672,16.12446597924127,89371618.81729889,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,377.3424072265625,345.09347526807994,32.24893195848256,232,87543.4384765625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RITES.NS,2026-08-14,0.003946172073483467,-0.017572056502103806,-0.041569653898477554,221.05999755859375,216.1327685546875,6.370448942836733,63545331.618888095,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,221.05999755859375,208.3190996729203,12.740897885673462,452,99919.11889648438,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RKFORGE.NS,2026-08-17,-1.9091950889560394e-05,-0.02570737525820732,-0.08503838628530502,755.0,611.4150036621094,23.69813298960201,568489526.0101624,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,755.0,707.603734020796,47.39626597920403,132,99660.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ROUTE.NS,2026-08-14,-0.0008050389587879181,-0.01591908000409603,-0.03473636135458946,503.26318359375,536.1708087158203,17.554799840577946,88337838.26194152,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,503.26318359375,468.1535839125941,35.109599681155885,198,99646.1103515625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RPOWER.NS,2026-08-17,-0.00658975588157773,0.01635342836380005,-0.03530712053179741,22.719999313354492,24.832799911499023,0.6955481248866338,452716065.8197648,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,22.719999313354492,21.328903063581226,1.3910962497732662,4401,99990.71697807312,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RRKABEL.NS,2026-08-14,-0.009382512420415878,0.03147969767451286,-0.1263231486082077,2785.60009765625,2426.4671240234375,95.10400806607532,1623201187.496814,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,2785.60009765625,2595.3920815240995,190.20801613215053,35,97496.00341796875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RTNINDIA.NS,2026-08-17,0.0049372646026313305,-0.0065442235209047794,-0.07852254062891006,30.479999542236328,32.969400024414064,0.9490005043984012,50055189.23734589,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,30.479999542236328,28.581998533439524,1.898001008796804,3280,99974.39849853516,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
RVNL.NS,2026-08-14,0.005204830318689346,0.0025878665037453175,-0.07908260077238083,226.64356994628906,231.13656188964845,5.011213358201312,857327095.6943451,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,226.64356994628906,216.62114322988643,10.022426716402634,441,99949.81434631348,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SAIL.NS,2026-08-17,-0.010547258891165257,0.007292278576642275,0.027492307126522064,173.60000610351562,171.0633999633789,6.052732314325171,4734210841.878794,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,173.60000610351562,161.4945414748653,12.105464628650338,576,99993.603515625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SAMMAANCAP.NS,2026-08-17,-0.012094740755856037,-0.012440714053809643,-0.05286041647195816,153.3300018310547,167.07779968261718,5.24496900942587,1134523151.4298255,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,153.3300018310547,142.84006381220294,10.489938018851745,652,99971.16119384766,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SAPPHIRE.NS,2026-08-14,0.0023914328776299953,0.031792666763067245,-0.04067825898528099,234.72000122070312,189.2979998779297,10.589800976159493,248469102.20672607,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,234.72000122070312,213.54039926838414,21.17960195231899,354,83090.8804321289,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SARDAEN.NS,2026-08-14,-0.01365597266703844,-0.027192985638976097,-0.034488413482904434,531.1500244140625,507.7955590820313,16.108731077948352,317214841.6079575,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,531.1500244140625,498.9325622581658,32.217462155896726,188,99856.20458984375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SAREGAMA.NS,2026-08-14,0.00047409249236807227,-0.021923551335930824,-0.06356914341449738,527.2999877929688,492.4819989013672,23.421085039998957,222534508.91277924,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,527.2999877929688,480.45781771297084,46.84217007999791,160,84367.998046875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SBFC.NS,2026-08-14,-0.0019407536601647735,-0.002278432482853532,0.027751319110393524,94.05000305175781,92.16419967651368,1.9811425638727405,295065616.92901456,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,94.05000305175781,90.08771792401234,3.9622851277454743,1063,99975.15324401855,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SBICARD.NS,2026-08-14,0.010229607112705708,0.007991928607225418,0.0065407585352659225,633.0,624.9980004882813,14.673788327794286,2208976546.241028,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,633.0,603.6524233444114,29.34757665558857,157,99381.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SBILIFE.NS,2026-08-17,-0.004430884029716253,-0.0041704620234668255,-0.04393357038497925,1790.4000244140625,1816.11599609375,34.37777368013025,1552008494.86156,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1790.4000244140625,1721.644477053802,68.7555473602606,55,98472.00134277344,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SBIN.NS,2026-08-17,-0.000654403236694634,-0.007809121627360582,-0.06495513021945953,1061.199951171875,1037.5679943847656,20.639307851514875,7588926888.137262,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1061.199951171875,1019.9213354688452,41.2786157030298,94,99752.79541015625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SCHAEFFLER.NS,2026-08-14,0.00022741977591067553,0.0036094060633331537,-0.02514752745628357,4043.199951171875,4119.894033203125,103.45213124609019,215983173.83735353,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,4043.199951171875,3836.2956886796946,206.90426249218035,24,97036.798828125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SCHNEIDER.NS,2026-08-14,-0.07546257227659225,-0.08288503438234329,-0.12563809752464294,1369.199951171875,1339.7780053710937,59.60750976927751,566038203.7734131,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1369.199951171875,1249.98493163332,119.215019538555,62,84890.39697265625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SCI.NS,2026-08-17,0.01696929521858692,0.020576292648911476,-0.03673986718058586,285.4289855957031,293.6948577880859,9.646347331677237,603434900.4502289,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,285.4289855957031,266.13629093234863,19.292694663354496,350,99900.1449584961,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SHREECEM.NS,2026-08-17,0.0034976776223629713,-0.006303008180111647,-0.04376419261097908,24535.0,25857.27734375,582.1573445167659,588646963.25,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,24535.0,23370.68531096647,1164.3146890335302,4,98140.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SHRIRAMFIN.NS,2026-08-17,-0.0042365542612969875,0.0031425831839442253,-0.09597446769475937,1122.0,1039.3142626953124,27.491460316089906,3984359515.371927,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1122.0,1067.01707936782,54.98292063217991,89,99858.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SHYAMMETL.NS,2026-08-17,-0.00033162045292556286,0.01366657204926014,0.07427024096250534,986.9000244140625,988.7628637695312,26.048758756663275,493386573.53404236,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,986.9000244140625,934.8025069007359,52.09751751332658,101,99676.90246582031,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SIEMENS.NS,2026-08-17,0.0025589053984731436,0.018172284588217735,-0.02155119925737381,3943.0,3680.7743359375,104.37450748895041,1390169763.3889403,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,3943.0,3734.250985022099,208.74901497790097,25,98575.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SIGNATURE.NS,2026-08-14,-0.0025523293297737837,-0.01586770825088024,-0.06744126230478287,809.25,794.965,23.42559015741825,161786918.09064025,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,809.25,762.3988196851635,46.85118031483648,123,99537.75,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
